special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
1748,full nelson,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""full nelson""],""Kagami"":[""full nelson""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1749,girl on top,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""girl on top""],""Kagami"":[""girl on top""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1750,knees to chest,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""knees to chest""],""Kagami"":[""knees to chest""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1751,legs over head,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""legs over head""],""Kagami"":[""legs over head""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1752,legs up,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""legs up""],""Kagami"":[""legs up""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1753,mounting,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""mounting""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1754,on side,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""on side""],""Kagami"":[""on side""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1755,spooning,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""spooning""],""Kagami"":[""spooning""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1756,upright straddle,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""upright straddle""],""Kagami"":[""upright straddle""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1757,doggy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1758,gaping,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""gaping""],""Kagami"":[""gaping""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1759,prolapse,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""prolapse""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1760,urethral,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1761,daisy chain,COMPONENT_ONLY,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[""daisy"",""chain""],""Kagami"":[],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1762,fart,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""fart""],""CL"":[]}",true,family:FLUID_STATE_ACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1763,shit,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1764,guts,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1765,amputee,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""amputee""],""Kagami"":[""amputee""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1766,decapitation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""decapitation""],""Kagami"":[""decapitation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1767,double amputee,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""double amputee""],""Kagami"":[""double amputee""],""CL"":[]}",true,lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1768,quadruple amputee,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""quadruple amputee""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1769,triple amputee,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""triple amputee""],""CL"":[]}",true,lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1770,candy gore,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""candy gore""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1771,body horror,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""body horror""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1772,corpse,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""corpse""],""Kagami"":[""corpse""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1773,disembowelment,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""disembowelment""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1774,dismemberment,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""dismemberment""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1775,headless,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""headless""],""Kagami"":[""headless""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1776,intestines,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""intestines""],""Kagami"":[""intestines""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1777,mutilation,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""mutilation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1778,severed head,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""severed head""],""Kagami"":[""severed head""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1779,severed limb,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""severed limb""],""Kagami"":[""severed limb""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1780,blood pool,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""blood"",""pool""],""Kagami"":[""blood"",""pool""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
1781,body mutilation,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1782,dismembered,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1783,exposed guts,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1784,gory,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1785,severed body parts,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1786,snuff,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1787,vaginal prolapse,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""vaginal prolapse""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1788,humbler,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1789,castration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1790,orchiectomy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1791,gape,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1792,penectomy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1793,hysterectomy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1794,oophorectomy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1795,salpingectomy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1796,penetration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1797,insert,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1798,penetrate,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1799,penetrated,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1800,milking device,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1801,mechanical restraints,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1802,vibe,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1803,load,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1804,spunk,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1805,drugged,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""drugged""],""Kagami"":[""drugged""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1806,forced,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""forced""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1807,unconscious,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""unconscious""],""Kagami"":[""unconscious""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
1808,coming,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1809,ass spread,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1810,bare ass,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1811,genitalia,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1812,genitals,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1813,anal hook,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anal"",""hook""],""Kagami"":[""anal hook""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1814,ball gag,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""ball gag""],""Kagami"":[""ball gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1815,bit gag,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bit gag""],""Kagami"":[""bit gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1816,blindfold,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""blindfold""],""Kagami"":[""blindfold""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1817,bondage outfit,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bondage outfit""],""Kagami"":[""bondage outfit""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1818,chastity belt,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""chastity belt""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1819,chastity bra,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""chastity bra""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1820,cleave gag,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cleave gag""],""Kagami"":[""cleave gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1821,crotch rope,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""crotch rope""],""Kagami"":[""crotch rope""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1822,cuffs,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cuffs""],""Kagami"":[""cuffs""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1823,cuffs-to-collar,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""cuffs-to-collar""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1824,flogger,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,BLOCKED,relation required and no useful verified vocabulary observation
1825,gag,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""gag""],""Kagami"":[""gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1826,gag harness,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""gag harness""],""Kagami"":[""gag harness""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1827,gimp suit,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""gimp suit""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1828,handcuffs,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""handcuffs""],""Kagami"":[""handcuffs""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1829,hobble,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""hobble""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1830,leash,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""leash""],""Kagami"":[""leash""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1831,nose hook,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nose"",""hook""],""Kagami"":[""nose hook""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1832,panty gag,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""panty gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1833,piercing,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""piercing""],""Kagami"":[""piercing""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1834,pillory,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""pillory""],""CL"":[]}",true,SpatialAssignmentOverride | family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1835,plug gag,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""plug gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1836,riding crop,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""riding crop""],""Kagami"":[""riding crop""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1837,ring gag,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""ring gag""],""Kagami"":[""ring gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1838,shackles,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""shackles""],""Kagami"":[""shackles""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1839,spreader bar,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""spreader bar""],""Kagami"":[""spreader bar""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1840,stocks,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""stocks""],""CL"":[]}",true,SpatialAssignmentOverride | family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1841,tape gag,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tape gag""],""Kagami"":[""tape gag""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1842,tongue clamp,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,BLOCKED,relation required and no useful verified vocabulary observation
1843,whip,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""whip""],""Kagami"":[""whip""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1844,wooden horse,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""wooden horse""],""CL"":[]}",true,SpatialAssignmentOverride | family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1845,chastity device,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1846,wartenberg wheel,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
1847,mechanical tentacles,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""mechanical tentacles""],""CL"":[]}",true,family:NONHUMAN_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1848,tentacle pit,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tentacle pit""],""Kagami"":[""tentacle pit""],""CL"":[]}",true,family:NONHUMAN_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1849,tentacles,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tentacles""],""Kagami"":[""tentacles""],""CL"":[]}",true,family:NONHUMAN_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
1850,tentacles on male,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tentacles on male""],""Kagami"":[""tentacles on male""],""CL"":[]}",true,family:NONHUMAN_INTERACTION | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
