canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
logician_(16personalities),16personalities,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,16personalities,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,16personalities,"[{""home"":""16personalities"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-447aa6d02a970b0daa6bec62"",""ev3-724ab67e6b713e5e803c7e59""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""logician_(16personalities)"",""object_key"":""16personalities"",""evidence_id"":""ev3-447aa6d02a970b0daa6bec62""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""16personalities"",""object_key"":""16personalities"",""evidence_id"":""ev3-724ab67e6b713e5e803c7e59""}]}]"
logos_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,arknights,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-874bb568796048c64786a496"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""logos_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-874bb568796048c64786a496""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
logotype_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,umamusume,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-47cb35fa71bc8be958612815"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""logotype_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-47cb35fa71bc8be958612815""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
lohen_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,genshin_impact,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-28b23f6834951084d0cf7591"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lohen_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-28b23f6834951084d0cf7591""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
loki_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,fire_emblem,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9f5ca353a7aca5ddee2bd23b"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loki_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-9f5ca353a7aca5ddee2bd23b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
loki_(one_piece),one_piece,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://one-piece.com/character/index.html,Reviewed reusable qualifier-family authority,one_piece,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,one_piece,"[{""home"":""one_piece"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e272800ff4d6ab4e1eb89776"",""ev3-98ceed815666f809f38c1e93""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loki_(one_piece)"",""object_key"":""one_piece"",""evidence_id"":""ev3-e272800ff4d6ab4e1eb89776""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""one_piece"",""object_key"":""one_piece"",""evidence_id"":""ev3-98ceed815666f809f38c1e93""}]}]"
loli_(to_be_hero_x),to_be_hero_x,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,to_be_hero_x,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,to_be_hero_x,"[{""home"":""to_be_hero_x"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-751bf9d107839e9c1482e088"",""ev3-8a156af7aff3eab4535b144d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loli_(to_be_hero_x)"",""object_key"":""to_be_hero_x"",""evidence_id"":""ev3-751bf9d107839e9c1482e088""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""to_be_hero_x"",""object_key"":""to_be_hero_x"",""evidence_id"":""ev3-8a156af7aff3eab4535b144d""}]}]"
lolly_(animal_crossing),animal_crossing,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.nintendo.com/jp/character/mori/index.html,Reviewed reusable qualifier-family authority,animal_crossing,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,animal_crossing,"[{""home"":""animal_crossing"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f42163be220f830b642ddc52"",""ev3-b633a07d1f420cca24880260""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lolly_(animal_crossing)"",""object_key"":""animal_crossing"",""evidence_id"":""ev3-f42163be220f830b642ddc52""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""animal_crossing"",""object_key"":""animal_crossing"",""evidence_id"":""ev3-b633a07d1f420cca24880260""}]}]"
lon'qu_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,fire_emblem,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0159444c017eff67f0ff5ded"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lon'qu_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-0159444c017eff67f0ff5ded""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
london_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bb405e7591640e2e4157af2a"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""london_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-bb405e7591640e2e4157af2a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
long_(chainsaw_man),chainsaw_man,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://chainsawman.dog/tvseries/character/,Reviewed reusable qualifier-family authority,chainsaw_man,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,chainsaw_man,"[{""home"":""chainsaw_man"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-16b958f7978ce4f57ee0a294"",""ev3-822228a7a4174bd7dbe38dfc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""long_(chainsaw_man)"",""object_key"":""chainsaw_man"",""evidence_id"":""ev3-16b958f7978ce4f57ee0a294""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""chainsaw_man"",""object_key"":""chainsaw_man"",""evidence_id"":""ev3-822228a7a4174bd7dbe38dfc""}]}]"
long_island_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8fb58276c7c9b0d0912f7e71"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""long_island_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-8fb58276c7c9b0d0912f7e71""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
longinus_(phantom_of_the_kill),phantom_of_the_kill,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,phantom_of_the_kill,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,phantom_of_the_kill,"[{""home"":""phantom_of_the_kill"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fd555eebff249642292bfcce"",""ev3-f31edbd0970a3e21f5bdc5b4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""longinus_(phantom_of_the_kill)"",""object_key"":""phantom_of_the_kill"",""evidence_id"":""ev3-fd555eebff249642292bfcce""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""phantom_of_the_kill"",""object_key"":""phantom_of_the_kill"",""evidence_id"":""ev3-f31edbd0970a3e21f5bdc5b4""}]}]"
longjing_shrimp_(the_tale_of_food),the_tale_of_food,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,the_tale_of_food,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,the_tale_of_food,"[{""home"":""the_tale_of_food"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-23df052f811a294d1de68341"",""ev3-9ac29c7925952ac8c89b3c11""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""longjing_shrimp_(the_tale_of_food)"",""object_key"":""the_tale_of_food"",""evidence_id"":""ev3-23df052f811a294d1de68341""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""the_tale_of_food"",""object_key"":""the_tale_of_food"",""evidence_id"":""ev3-9ac29c7925952ac8c89b3c11""}]}]"
looker_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,pokemon,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dcc355ea39b88bdc4d6e4219"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""looker_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-dcc355ea39b88bdc4d6e4219""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
loona_(helluva_boss),helluva_boss,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,helluva_boss,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,helluva_boss,"[{""home"":""helluva_boss"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-962fb254e7be3e74ee54c58a"",""ev3-291778494d3717af465baade""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""loona_(helluva_boss)"",""object_key"":""helluva_boss"",""evidence_id"":""ev3-962fb254e7be3e74ee54c58a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""helluva_boss"",""object_key"":""helluva_boss"",""evidence_id"":""ev3-291778494d3717af465baade""}]}]"
lopera_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,reverse:1999,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7a65e06fdaf8650249701ee1"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lopera_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-7a65e06fdaf8650249701ee1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
lord_knight_(elsword),elsword,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://elsword.koggames.com/characters/,Reviewed reusable qualifier-family authority,elsword,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,elsword,"[{""home"":""elsword"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-261d8e1a741df81ebd20379a"",""ev3-86fbf1ea8384cbbc59601195""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lord_knight_(elsword)"",""object_key"":""elsword"",""evidence_id"":""ev3-261d8e1a741df81ebd20379a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""elsword"",""object_key"":""elsword"",""evidence_id"":""ev3-86fbf1ea8384cbbc59601195""}]}]"
lord_knight_(ragnarok_online),ragnarok_online,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://ragnarokonline.gungho.jp/,Reviewed reusable qualifier-family authority,ragnarok_online,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,ragnarok_online,"[{""home"":""ragnarok_online"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-947ac39c0fa89f9ebe27a839"",""ev3-4290da783d701bd32cb563e3""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lord_knight_(ragnarok_online)"",""object_key"":""ragnarok_online"",""evidence_id"":""ev3-947ac39c0fa89f9ebe27a839""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ragnarok_online"",""object_key"":""ragnarok_online"",""evidence_id"":""ev3-4290da783d701bd32cb563e3""}]}]"
lord_of_frenzied_flame_(elden_ring),elden_ring,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.eldenring.jp/,Reviewed reusable qualifier-family authority,elden_ring,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,elden_ring,"[{""home"":""elden_ring"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-abefa005d7fbf507fa765977"",""ev3-065fa01ae7e12ef5465327b7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lord_of_frenzied_flame_(elden_ring)"",""object_key"":""elden_ring"",""evidence_id"":""ev3-abefa005d7fbf507fa765977""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""elden_ring"",""object_key"":""elden_ring"",""evidence_id"":""ev3-065fa01ae7e12ef5465327b7""}]}]"
lorde_(black_souls),black_souls,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,black_souls,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,black_souls,"[{""home"":""black_souls"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-eaf29717c87c55e8c2d200c0"",""ev3-385dde650f787369637645c9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lorde_(black_souls)"",""object_key"":""black_souls"",""evidence_id"":""ev3-eaf29717c87c55e8c2d200c0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""black_souls"",""object_key"":""black_souls"",""evidence_id"":""ev3-385dde650f787369637645c9""}]}]"
lordly_trashcan_(honkai:_star_rail),honkai:_star_rail,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,honkai:_star_rail,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,honkai:_star_rail,"[{""home"":""honkai:_star_rail"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-43d84d89035d0a6c2f85349e"",""ev3-dee2a95adc9ebbe337c8135d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lordly_trashcan_(honkai:_star_rail)"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-43d84d89035d0a6c2f85349e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""honkai:_star_rail"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-dee2a95adc9ebbe337c8135d""}]}]"
lorelei_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,pokemon,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d86748dd77e49869be3e7871"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lorelei_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-d86748dd77e49869be3e7871""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
lorelei_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,reverse:1999,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cf54e82accd7c64116a370dd"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""lorelei_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-cf54e82accd7c64116a370dd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
