canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
mable_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-adc3ff908f261ac2bb439e04"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mable_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-adc3ff908f261ac2bb439e04""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
mabosstiff,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0943 explicitly names the Pokemon species Mabosstiff.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-6cd088aa6227b4eb9c8601ca""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""mabosstiff"",""object_key"":""pokemon"",""evidence_id"":""ev3-6cd088aa6227b4eb9c8601ca""}]}]"
mac-10_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9437811c1201aa681cafde2b"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mac-10_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-9437811c1201aa681cafde2b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
macan_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,HOME_CONFIRMED,tokyo_afterschool_summoners,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1f8b2308d914af3c80cc04cf"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""macan_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-1f8b2308d914af3c80cc04cf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
macaron_(amaburi),amagi_brilliant_park,DIRECT_CHARACTER,DIRECT_CHARACTER,AMABURI_OFFICIAL_CHARACTER_EXACT,DIRECT_OFFICIAL_CHARACTER_ROSTER_BATCH05_V1.csv,https://amaburi.jp/character/,Migrated from second-reviewed Issue #180 authority ledger v1,amaburi,,HOME_CONFIRMED,amagi_brilliant_park,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""amagi_brilliant_park"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-65848fa59590a866de19636a""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""macaron_(amaburi)"",""object_key"":""amagi_brilliant_park"",""evidence_id"":""ev3-65848fa59590a866de19636a""}]}]"
machamp,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0068 explicitly names the Pokemon species Machamp.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-19e11355a38778681075f0ca""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""machamp"",""object_key"":""pokemon"",""evidence_id"":""ev3-19e11355a38778681075f0ca""}]}]"
machina_(dragonaut),dragonaut,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,dragonaut,,HOME_CONFIRMED,dragonaut,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""dragonaut"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5378e199cfbd3d6323104d1d"",""ev3-66c68b21c128e19d4689c957""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""machina_(dragonaut)"",""object_key"":""dragonaut"",""evidence_id"":""ev3-5378e199cfbd3d6323104d1d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""dragonaut"",""object_key"":""dragonaut"",""evidence_id"":""ev3-66c68b21c128e19d4689c957""}]}]"
machine_(nier),nier,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier,,HOME_CONFIRMED,nier,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nier"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-26cedd9cdd650f996d1e2463"",""ev3-f51274f4b65ef637b1245bd7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""machine_(nier)"",""object_key"":""nier"",""evidence_id"":""ev3-26cedd9cdd650f996d1e2463""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier"",""object_key"":""nier"",""evidence_id"":""ev3-f51274f4b65ef637b1245bd7""}]}]"
machita_chima,nijisanji,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_TALENT_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.nijisanji.jp/talents,Official talent roster lists Machita Chima with affiliation にじさんじ.,,,HOME_CONFIRMED,nijisanji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nijisanji"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-0dc86df1266b8b7b0e4cfa73""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""machita_chima"",""object_key"":""nijisanji"",""evidence_id"":""ev3-0dc86df1266b8b7b0e4cfa73""}]}]"
machlian_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-98e3cc557d7f226d07f6c1fd"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""machlian_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-98e3cc557d7f226d07f6c1fd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
machoke,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0067 explicitly names the Pokemon species Machoke.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-63eea1f9893bc5176a716b23""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""machoke"",""object_key"":""pokemon"",""evidence_id"":""ev3-63eea1f9893bc5176a716b23""}]}]"
machop,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0066 explicitly names the Pokemon species Machop.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-ff7585080f4d4ce31702fca4""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""machop"",""object_key"":""pokemon"",""evidence_id"":""ev3-ff7585080f4d4ce31702fca4""}]}]"
macht_(sousou_no_frieren),sousou_no_frieren,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://frieren-anime.jp/character/,Reviewed reusable qualifier-family authority,sousou_no_frieren,,HOME_CONFIRMED,sousou_no_frieren,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""sousou_no_frieren"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-645619e3fc04a8fdf4ac384c"",""ev3-ea9cbc70ca6bbc88f87c0606""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""macht_(sousou_no_frieren)"",""object_key"":""sousou_no_frieren"",""evidence_id"":""ev3-645619e3fc04a8fdf4ac384c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sousou_no_frieren"",""object_key"":""sousou_no_frieren"",""evidence_id"":""ev3-ea9cbc70ca6bbc88f87c0606""}]}]"
macrophage_(hataraku_saibou),hataraku_saibou,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hataraku_saibou,,HOME_CONFIRMED,hataraku_saibou,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hataraku_saibou"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-352ea52624dad10c82e1282e"",""ev3-dc60bc04f31876b1345a9e61""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""macrophage_(hataraku_saibou)"",""object_key"":""hataraku_saibou"",""evidence_id"":""ev3-352ea52624dad10c82e1282e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hataraku_saibou"",""object_key"":""hataraku_saibou"",""evidence_id"":""ev3-dc60bc04f31876b1345a9e61""}]}]"
mad_bear_(tiger_&_bunny),tiger_&_bunny,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,tiger_&_bunny,,HOME_CONFIRMED,tiger_&_bunny,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""tiger_&_bunny"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-724570b42bfaefd6eae66fa9"",""ev3-8a67270975c5d6120e3535f6""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mad_bear_(tiger_&_bunny)"",""object_key"":""tiger_&_bunny"",""evidence_id"":""ev3-724570b42bfaefd6eae66fa9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""tiger_&_bunny"",""object_key"":""tiger_&_bunny"",""evidence_id"":""ev3-8a67270975c5d6120e3535f6""}]}]"
mad_hatter_(alice_in_wonderland),alice's_adventures_in_wonderland,FAMILY_QUALIFIER,FAMILY_QUALIFIER,PROJECT_GUTENBERG_PRIMARY_TEXT_CHARACTER_REVIEW,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.gutenberg.org/files/19033/19033-h/19033-h.htm,"The curated full text of Lewis Carroll's Alice's Adventures in Wonderland directly contains Alice, the White Rabbit, the Cheshire Cat, the Hatter, March Hare, Dormouse, Caterpillar, and Queen of Hearts; the exact group qualifier resolves to the unique normalized catalog root alice's_adventures_in_wonderland.",alice_in_wonderland,,HOME_CONFIRMED,alice's_adventures_in_wonderland,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""alice's_adventures_in_wonderland"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-21aef7e8093f9a66740f2e13"",""ev3-eedd81c729ff2bfb26a46fa9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mad_hatter_(alice_in_wonderland)"",""object_key"":""alice_in_wonderland"",""evidence_id"":""ev3-21aef7e8093f9a66740f2e13""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""alice_in_wonderland"",""object_key"":""alice's_adventures_in_wonderland"",""evidence_id"":""ev3-eedd81c729ff2bfb26a46fa9""}]}]"
mad_maggie_(apex_legends),apex_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.ea.com/ja/games/apex-legends/apex-legends/characters-hub,Reviewed reusable qualifier-family authority,apex_legends,,HOME_CONFIRMED,apex_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""apex_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-41960ede7e2003c8ab39db06"",""ev3-c0bd69a62cc8e951ec00e0ab""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mad_maggie_(apex_legends)"",""object_key"":""apex_legends"",""evidence_id"":""ev3-41960ede7e2003c8ab39db06""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""apex_legends"",""object_key"":""apex_legends"",""evidence_id"":""ev3-c0bd69a62cc8e951ec00e0ab""}]}]"
mad_rat_(mad_rat_dead),mad_rat_dead,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,mad_rat_dead,,HOME_CONFIRMED,mad_rat_dead,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mad_rat_dead"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-12f761deb82aaf3ba0280c11"",""ev3-13a67f87d8fb6aca368cf203""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mad_rat_(mad_rat_dead)"",""object_key"":""mad_rat_dead"",""evidence_id"":""ev3-12f761deb82aaf3ba0280c11""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mad_rat_dead"",""object_key"":""mad_rat_dead"",""evidence_id"":""ev3-13a67f87d8fb6aca368cf203""}]}]"
madame_ping_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-35d02828242509c52fc4cbeb"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""madame_ping_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-35d02828242509c52fc4cbeb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
madara_(natsume_yuujinchou),natsume_yuujinchou,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,natsume_yuujinchou,,HOME_CONFIRMED,natsume_yuujinchou,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""natsume_yuujinchou"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f23f5db205dd8e842d9ab603"",""ev3-11c80925b5d1b2496937d10f""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""madara_(natsume_yuujinchou)"",""object_key"":""natsume_yuujinchou"",""evidence_id"":""ev3-f23f5db205dd8e842d9ab603""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""natsume_yuujinchou"",""object_key"":""natsume_yuujinchou"",""evidence_id"":""ev3-11c80925b5d1b2496937d10f""}]}]"
madeline_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e79fa59173be29a6a84aeef6"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""madeline_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-e79fa59173be29a6a84aeef6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
mademoiselle_(ensemble_stars!),ensemble_stars!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ensemble_stars!,,HOME_CONFIRMED,ensemble_stars!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""ensemble_stars!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d0a871b1bc9ff2e115638338"",""ev3-6d7481f249153bd3464ef63d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mademoiselle_(ensemble_stars!)"",""object_key"":""ensemble_stars!"",""evidence_id"":""ev3-d0a871b1bc9ff2e115638338""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ensemble_stars!"",""object_key"":""ensemble_stars!"",""evidence_id"":""ev3-6d7481f249153bd3464ef63d""}]}]"
mae_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d375255be344c1b4c4d4f875"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""mae_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-d375255be344c1b4c4d4f875""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
maeda_keiji_(sengoku_basara),sengoku_basara,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sengoku_basara,,HOME_CONFIRMED,sengoku_basara,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""sengoku_basara"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-327b45676db12527970abec5"",""ev3-f5acdb047250874853f87d51""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""maeda_keiji_(sengoku_basara)"",""object_key"":""sengoku_basara"",""evidence_id"":""ev3-327b45676db12527970abec5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sengoku_basara"",""object_key"":""sengoku_basara"",""evidence_id"":""ev3-f5acdb047250874853f87d51""}]}]"
maelle_(expedition_33),clair_obscur:_expedition_33,DIRECT_CHARACTER,DIRECT_CHARACTER,SANDFALL_OFFICIAL_CHARACTER_ROSTER,OFFICIAL_ROOT_BATCH04_V1.csv,https://www.expedition33.com/overview/characters,Migrated from second-reviewed Issue #180 authority ledger v1,expedition_33,,HOME_CONFIRMED,clair_obscur:_expedition_33,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""clair_obscur:_expedition_33"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f60d9826d22bcdb47f01951e"",""ev3-54b14087ed81a2de52ab2238""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""maelle_(expedition_33)"",""object_key"":""expedition_33"",""evidence_id"":""ev3-f60d9826d22bcdb47f01951e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""expedition_33"",""object_key"":""clair_obscur:_expedition_33"",""evidence_id"":""ev3-54b14087ed81a2de52ab2238""}]}]"
maestrale_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-23b1ebb8ce9353014024b1a0"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""maestrale_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-23b1ebb8ce9353014024b1a0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
maestro_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,HOME_CONFIRMED,blue_archive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d8d007ae3b3d1e4413c72526"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""maestro_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-d8d007ae3b3d1e4413c72526""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
magallan_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6edf6f249bb6be2034fd9cf4"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""magallan_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-6edf6f249bb6be2034fd9cf4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
magby,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0240 explicitly names the Pokemon species Magby.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-4fda5caaa9c409c2055bcf85""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""magby"",""object_key"":""pokemon"",""evidence_id"":""ev3-4fda5caaa9c409c2055bcf85""}]}]"
