canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
jajka_(girls_und_panzer),girls_und_panzer,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls_und_panzer,,HOME_CONFIRMED,girls_und_panzer,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls_und_panzer"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4ce2045c787f3620426ab0fc"",""ev3-0917e8879c8d1cb512045628""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jajka_(girls_und_panzer)"",""object_key"":""girls_und_panzer"",""evidence_id"":""ev3-4ce2045c787f3620426ab0fc""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls_und_panzer"",""object_key"":""girls_und_panzer"",""evidence_id"":""ev3-0917e8879c8d1cb512045628""}]}]"
jakob_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cc11e59c3f083aac6987b62f"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jakob_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-cc11e59c3f083aac6987b62f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
jakuri_(ar_tonelico),ar_tonelico,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ar_tonelico,,HOME_CONFIRMED,ar_tonelico,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""ar_tonelico"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ad1b4f26012714b07f1c349f"",""ev3-b6c4133b758845baa4c87dd3""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jakuri_(ar_tonelico)"",""object_key"":""ar_tonelico"",""evidence_id"":""ev3-ad1b4f26012714b07f1c349f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ar_tonelico"",""object_key"":""ar_tonelico"",""evidence_id"":""ev3-b6c4133b758845baa4c87dd3""}]}]"
james_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-888196d2c75a3b0a6c07f8c1"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""james_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-888196d2c75a3b0a6c07f8c1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
jamil_(granblue_fantasy),granblue_fantasy,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://anime.granbluefantasy.jp/1st/character/,Reviewed reusable qualifier-family authority,granblue_fantasy,,HOME_CONFIRMED,granblue_fantasy,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""granblue_fantasy"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-24869177e675b87a83226f4b"",""ev3-a137d6ec89de7173106ac3b2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jamil_(granblue_fantasy)"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-24869177e675b87a83226f4b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""granblue_fantasy"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-a137d6ec89de7173106ac3b2""}]}]"
jane_doe_(zenless_zone_zero),zenless_zone_zero,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://zenless.hoyoverse.com/ja-jp/character,Reviewed reusable qualifier-family authority,zenless_zone_zero,,HOME_CONFIRMED,zenless_zone_zero,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""zenless_zone_zero"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bf6a7d96273bd60fcf71f294"",""ev3-ed23b0b33d0b09d0dd8db7ca""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jane_doe_(zenless_zone_zero)"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-bf6a7d96273bd60fcf71f294""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""zenless_zone_zero"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-ed23b0b33d0b09d0dd8db7ca""}]}]"
janghwa_(last_origin),last_origin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.last-origin.com/bio.html,Reviewed reusable qualifier-family authority,last_origin,,HOME_CONFIRMED,last_origin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""last_origin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dbf33fb7704a79b014306082"",""ev3-cc7547ccc2db24070b8b8cea""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""janghwa_(last_origin)"",""object_key"":""last_origin"",""evidence_id"":""ev3-dbf33fb7704a79b014306082""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""last_origin"",""object_key"":""last_origin"",""evidence_id"":""ev3-cc7547ccc2db24070b8b8cea""}]}]"
jangmo-o,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0782 explicitly names the Pokemon species Jangmo-o.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-ac45f54cb811585a70a5952d""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""jangmo-o"",""object_key"":""pokemon"",""evidence_id"":""ev3-ac45f54cb811585a70a5952d""}]}]"
janine_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a387a54938d01daf2f5cf640"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""janine_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-a387a54938d01daf2f5cf640""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
janna_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9b11658951cf2d93c94c4785"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""janna_(league)"",""object_key"":""league"",""evidence_id"":""ev3-9b11658951cf2d93c94c4785""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
janus_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6b5069fc2f32365e9c7da7e6"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""janus_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-6b5069fc2f32365e9c7da7e6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
janus_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f725ebccdc6cdb949e043998"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""janus_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-f725ebccdc6cdb949e043998""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
japan_(hetalia),axis_powers_hetalia,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://hetalia.com/cd/charasong.htm,"The official Hetalia animation site explicitly identifies itself as the Hetalia Axis Powers official site and its character-song series names Hetalia characters, including Canada, Hong Kong, Taiwan, and Seychelles.",hetalia,,HOME_CONFIRMED,axis_powers_hetalia,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""axis_powers_hetalia"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dc1d75c820a3113095689d89"",""ev3-050e5aff3512dcace70ce2ec""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japan_(hetalia)"",""object_key"":""hetalia"",""evidence_id"":""ev3-dc1d75c820a3113095689d89""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hetalia"",""object_key"":""axis_powers_hetalia"",""evidence_id"":""ev3-050e5aff3512dcace70ce2ec""}]}]"
japan_(kokkimusume),kokkimusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kokkimusume,,HOME_CONFIRMED,kokkimusume,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kokkimusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8a60a7d96f8cdc90372db3d8"",""ev3-5f2ad6a3f7b2ec48fb9f90d3""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japan_(kokkimusume)"",""object_key"":""kokkimusume"",""evidence_id"":""ev3-8a60a7d96f8cdc90372db3d8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kokkimusume"",""object_key"":""kokkimusume"",""evidence_id"":""ev3-5f2ad6a3f7b2ec48fb9f90d3""}]}]"
japanese_black_bear_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a44e78ba5ae47155ef7c3a74"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japanese_black_bear_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-a44e78ba5ae47155ef7c3a74""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
japanese_crested_ibis_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cfdae126ce8a3bc19d206b81"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japanese_crested_ibis_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-cfdae126ce8a3bc19d206b81""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
japanese_hare_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-947e66f3d615a936c2e29fc1"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japanese_hare_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-947e66f3d615a936c2e29fc1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
japanese_pancake_devilfish_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4312f5269f646cb86d83c96a"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japanese_pancake_devilfish_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4312f5269f646cb86d83c96a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
japanese_river_otter_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-03b1563d3388092654f6de1f"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japanese_river_otter_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-03b1563d3388092654f6de1f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
japanese_wolf_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c5bf94111854ac3d976d0e44"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""japanese_wolf_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-c5bf94111854ac3d976d0e44""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
jarvan_iv_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0d4406feb829349411cf0725"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jarvan_iv_(league)"",""object_key"":""league"",""evidence_id"":""ev3-0d4406feb829349411cf0725""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
jash_(omori),omori,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.omori-game.com/,Reviewed reusable qualifier-family authority,omori,,HOME_CONFIRMED,omori,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""omori"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9e5090c560d869c7ee418cc5"",""ev3-7cf97ef17856cc595104e8d9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jash_(omori)"",""object_key"":""omori"",""evidence_id"":""ev3-9e5090c560d869c7ee418cc5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""omori"",""object_key"":""omori"",""evidence_id"":""ev3-7cf97ef17856cc595104e8d9""}]}]"
jasmine_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-599ab46d162737b5fa0fb890"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jasmine_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-599ab46d162737b5fa0fb890""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
jasmine_(senran_kagura),senran_kagura,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://senrankagura.marv.jp/series/kaguraPBS/character/,Reviewed reusable qualifier-family authority,senran_kagura,,HOME_CONFIRMED,senran_kagura,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""senran_kagura"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7df30dec6b5976a2f45adc90"",""ev3-2c9be2542009ceaf33081957""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jasmine_(senran_kagura)"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-7df30dec6b5976a2f45adc90""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""senran_kagura"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-2c9be2542009ceaf33081957""}]}]"
jasmine_(toshi_densetsu_kaitai_center),toshi_densetsu_kaitai_center,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,toshi_densetsu_kaitai_center,,HOME_CONFIRMED,toshi_densetsu_kaitai_center,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""toshi_densetsu_kaitai_center"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-907f0eab07a187f1c5dd2c66"",""ev3-da80ec2981bf67d21744ae7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jasmine_(toshi_densetsu_kaitai_center)"",""object_key"":""toshi_densetsu_kaitai_center"",""evidence_id"":""ev3-907f0eab07a187f1c5dd2c66""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""toshi_densetsu_kaitai_center"",""object_key"":""toshi_densetsu_kaitai_center"",""evidence_id"":""ev3-da80ec2981bf67d21744ae7a""}]}]"
jason_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9495e57fb2eacd360d7ea041"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jason_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-9495e57fb2eacd360d7ea041""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
jason_voorhees_(kotobukiya_bishoujo),kotobukiya_bishoujo,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kotobukiya_bishoujo,,HOME_CONFIRMED,kotobukiya_bishoujo,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kotobukiya_bishoujo"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0ce44da3a16a3274041909a2"",""ev3-e51f63d7bbf6cb1ebff73d43""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""jason_voorhees_(kotobukiya_bishoujo)"",""object_key"":""kotobukiya_bishoujo"",""evidence_id"":""ev3-0ce44da3a16a3274041909a2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kotobukiya_bishoujo"",""object_key"":""kotobukiya_bishoujo"",""evidence_id"":""ev3-e51f63d7bbf6cb1ebff73d43""}]}]"
