row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043702,iya_na_kao_sare_nagara_opantsu_misete_moraitai_yo_wa_pantsu_ga_mitai_zo,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043703,jubei-chan,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043704,kenshi,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043705,kirby_and_the_rainbow_curse,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043706,koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043707,leviathan_(project_moon),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043708,love_delivery,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043709,majo_koi_nikki,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043710,mashiro_botan,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043711,meconopsis_(ninomae_ina'nis),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043712,megami-ryou_no_ryoubo-kun,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043713,melty+,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043714,my_co-worker_is_an_eldritch_x,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043715,my_daily_life_in_the_otaku_club_isn't_normal,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043716,nanairo_reincarnation,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043717,ninpuu_sentai_hurricanger,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043718,no_more_eiga_dorobou,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043719,nurse_angel_ririka_sos,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043720,oniichan_no_koto_nanka_zenzen_suki_janain_dakara_ne!!,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043721,oshi_no_love_yori_koi_no_love,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043722,parfait_chocolat_second_brew,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043723,plumaos_academy,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043724,project:anemone,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043725,rpg_fudousan,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043726,rugrats,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043727,rukiroki,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043728,scarlet_police,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043729,select_oblige,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043730,shining_world,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043731,special_color_(love_live!),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043732,studio_tri4,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043733,telepathy_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043734,the_day_of_sagittarius,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043735,uchuu_senkan_yamato_2202:_ai_no_senshi-tachi,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043736,ultimate_x-men_(2024),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043737,umayon,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043738,unmei_no_clan_battle,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043739,valkyrie_drive_-bhikkhuni-,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043740,vfleet,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043741,viviz,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043742,websickness,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043743,world_baseball_classic,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043744,zektbach,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043745,zoids_shinseiki/zero,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043746,2001_a_space_odyssey,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043747,afterl!fe,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043748,anatatachi_soredemo_sensei_desu_ka!,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043749,battlefield_4,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043750,buddy_complex,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043751,bug_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043752,chip_'n_dale_rescue_rangers,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043753,choujin_gakuen_gowcaizer,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043754,club_penguin,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043755,concon-collector,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043756,crazy_crazy_(idolmaster),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043757,cytus_i,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043758,doom_ii,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043759,five_nights_at_freddy's_4,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043760,futsutsuka_na_akujo_de_wa_gozaimasu_ga,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043761,future_eve_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043762,godzilla_vs._destoroyah,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043763,grow_up_show:_himawari_no_circus-dan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043764,gundam_breaker_mobile,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043765,hai_yorokonde,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043766,hanachirasu,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043767,hexia,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043768,hitozuma_fuumashi_leilan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043769,inakoi,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043770,kartrider,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043771,kikokugai,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043772,kimi_ga_ita_kisetsu,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043773,kisaragi_attention_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043774,lady_gaga_(copyright),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043775,lime-iro_senkitan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043776,love_live!_nijigasaki_high_school_idol_club_next_sky,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043777,lunar_wing,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043778,macross_2,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043779,magic_maid_(synthesizer_v),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043780,mahou_shoujo_nante_mou_ii_desukara.,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043781,majin_shoujo,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043782,majokko_megu-chan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043783,mamoru-kun_ni_megami_no_shukufuku_wo!,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043784,mazinger_z:_infinity,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043785,miracle_snack_shop,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043786,ore_wa_seikan_kokka_no_akutoku_ryoushu!,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043787,popee_the_performer,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043788,purple_software,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043789,r.e.p.o.,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043790,reiwa_no_dara-san,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043791,ryuu_ga_gotoku_7_gaiden,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043792,saint_seiya_saintia_sho,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043793,seifuku_kanojo_2,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043794,shachiku-san_wa_youjo_yuurei_ni_iyasaretai.,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043795,shion_no_ketsuzoku,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043796,sotsual_deliheal,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043797,stardust_crusaders_(ova),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043798,super_kirby_clash,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043799,tail_concerto,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043800,techgian,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043801,telecaster_b-boy_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043802,tentacle_and_witches,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043803,the_flintstones,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043804,the_texas_chainsaw_massacre,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043805,toriko_no_shimai_~midara_ni_moteasobareru_unmei_no_mayoigo~,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043806,toumei_answer_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043807,transformers:_robots_in_disguise_(2015),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043808,transformers_(skybound),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043809,voice-ore,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043810,wish_song_(love_live!),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043811,yellow_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043812,zangeki_no_reginleiv,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043813,1/6_-out_of_the_gravity-_(vocaloid),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043815,adventures_of_sonic_the_hedgehog,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043816,alicianrone,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043817,amber_quartz,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043818,angel_links,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043819,anima,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043820,artificial_utopia_in_ruins,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043821,believe_again,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043822,blue_revolver,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043823,bommina_the_maidroid,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043824,candy_boy,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043825,chloe_no_requiem,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043826,cloud_nine_inc,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043827,concrete_revolutio,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043828,crystar,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043829,dantalian_no_shoka,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043830,dark_gathering,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043831,digimon_adventure_-beyond-,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043832,digimon_alysion,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043833,dmyotic,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043834,dolce_(love_live!),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043835,dungeon_no_naka_no_hito,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043836,eikyuu_hours,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043837,equestria_girls:_friendship_games,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043838,ero_ragnarok_offline,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043839,ginga_tetsudou_no_yoru,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043840,godzilla:_planet_of_the_monsters,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043841,great_teacher_onizuka,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043842,hamhampangpang,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043843,higan:_eruthyll,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043844,hokenshitsu_no_shinigami,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043845,ikenai_baito_no_urajijou,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043846,inti_creates,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043847,jiisan_baasan_wakagaeru,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043848,josee_to_tora_to_sakana-tachi,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043849,juusou_kikou_dancouga_nova,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043850,kaitou_joker,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043852,kamen_rider_super-1_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043853,kangoku_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043854,kiddy_girl-and,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043855,koakuma_teeri_to_kyuuseishu!?,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043856,konami_mecha_musume,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043857,leadale_no_daichi_nite,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043858,mahou_shoujo_to_chokorewito_(vocaloid),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043859,marisa_of_liartop_mountain,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043860,mecha_shoujo_taisen_z,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043861,mega_man:_dual_override,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043862,men_play_channel,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043863,mezzo_danger_service_agency,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043864,nanase-chan_ntr!,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043865,netojuu_no_susume,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043866,osananajimi_ni_najimitai,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043867,oshi_no_tachiba_ga_irekawaru,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043868,ougon_musou_kyoku,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043870,pusheen_the_cat_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043871,queen_(vocaloid),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043872,reverse_falls_(gravity_falls),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043873,sd_gundam_sangokuden,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
