row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-020243,girlfriend_(yoru_mac),Character,111,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020265,kadou_mikaru_(1st_costume),Character,111,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020280,lua_asuka,Character,111,CHARACTER_RESIDUAL,production_kawaii,0.681818,Character scope not safely derivable from current Copyright decisions
I70-020312,rakkun_sutaru,Character,111,CHARACTER_RESIDUAL,owozu,0.577320,Character scope not safely derivable from current Copyright decisions
I70-020323,satomi_(stpri),Character,111,CHARACTER_RESIDUAL,strawberry_prince,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020374,dante_will,Character,110,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.730769,Character scope not safely derivable from current Copyright decisions
I70-020399,habanero-tan,Character,110,CHARACTER_RESIDUAL,boukun_habanero,0.989247,Character scope not safely derivable from current Copyright decisions
I70-020421,kanemoto_hisako,Character,110,CHARACTER_RESIDUAL,shinryaku!_ikamusume,0.416667,Character scope not safely derivable from current Copyright decisions
I70-020430,lanmewko,Character,110,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-020457,pedobear,Character,110,CHARACTER_RESIDUAL,4chan,0.301587,Character scope not safely derivable from current Copyright decisions
I70-020473,shinbashi_(ooe),Character,110,CHARACTER_RESIDUAL,animal_crossing,0.009804,Character scope not safely derivable from current Copyright decisions
I70-020614,rkn-chan,Character,109,CHARACTER_RESIDUAL,roskomnadzor,0.989011,Character scope not safely derivable from current Copyright decisions
I70-020662,yuniiho_(vtuber),Character,109,CHARACTER_RESIDUAL,vyugen,0.509434,Character scope not safely derivable from current Copyright decisions
I70-020668,aether_foundation_employee_(female),Character,108,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020678,asumi_kana,Character,108,CHARACTER_RESIDUAL,hidamari_sketch,0.350000,Character scope not safely derivable from current Copyright decisions
I70-020741,latias_(pokemon_heroes),Character,108,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020774,ps5_chan,Character,108,CHARACTER_RESIDUAL,original,0.711340,Character scope not safely derivable from current Copyright decisions
I70-020814,watanuki_fuuri,Character,108,CHARACTER_RESIDUAL,nitroplus,0.908163,Character scope not safely derivable from current Copyright decisions
I70-020820,yoshino_(utaite),Character,108,CHARACTER_RESIDUAL,cloud_nine_inc,0.990566,Character scope not safely derivable from current Copyright decisions
I70-020832,bisuke-tan,Character,107,CHARACTER_RESIDUAL,kfc,0.958333,Character scope not safely derivable from current Copyright decisions
I70-020848,elijah_baley,Character,107,CHARACTER_RESIDUAL,the_caves_of_steel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020871,kawakami_tomoko,Character,107,CHARACTER_RESIDUAL,air_(visual_novel),0.417582,Character scope not safely derivable from current Copyright decisions
I70-020917,rin_penrose_(rin_1.0),Character,107,CHARACTER_RESIDUAL,chromashift,0.718750,Character scope not safely derivable from current Copyright decisions
I70-020950,amira_(shingeki_no_bahamut),Character,106,CHARACTER_RESIDUAL,shingeki_no_bahamut,0.752475,Character scope not safely derivable from current Copyright decisions
I70-020982,general_geega_(1st_costume),Character,106,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-021010,kayano_ai,Character,106,CHARACTER_RESIDUAL,kantai_collection,0.333333,Character scope not safely derivable from current Copyright decisions
I70-021014,larten_crepsley,Character,106,CHARACTER_RESIDUAL,the_saga_of_darren_shan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021031,nanami_yuuno,Character,106,CHARACTER_RESIDUAL,original,0.625000,Character scope not safely derivable from current Copyright decisions
I70-021114,bun_bun_(blue_archive),Character,105,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021126,elmo,Character,105,CHARACTER_RESIDUAL,sesame_street,0.970149,Character scope not safely derivable from current Copyright decisions
I70-021150,inogashira_gorou,Character,105,CHARACTER_RESIDUAL,kodoku_no_gourmet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021188,moo_deng,Character,105,CHARACTER_RESIDUAL,real_life,0.852941,Character scope not safely derivable from current Copyright decisions
I70-021212,rio_(summer_memories),Character,105,CHARACTER_RESIDUAL,summer_memories,0.640000,Character scope not safely derivable from current Copyright decisions
I70-021258,arnold_schwarzenegger,Character,104,CHARACTER_RESIDUAL,terminator_(series),0.591398,Character scope not safely derivable from current Copyright decisions
I70-021273,cristina_valenzuela,Character,104,CHARACTER_RESIDUAL,shantae_(series),0.510204,Character scope not safely derivable from current Copyright decisions
I70-021296,hasegawa_ikumi,Character,104,CHARACTER_RESIDUAL,bocchi_the_rock!,0.741573,Character scope not safely derivable from current Copyright decisions
I70-021308,jade_(suckillpak),Character,104,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021313,karen_(blue_archive),Character,104,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021318,katou_emiri,Character,104,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.656566,Character scope not safely derivable from current Copyright decisions
I70-021341,michael_myers,Character,104,CHARACTER_RESIDUAL,halloween_(movie),0.955556,Character scope not safely derivable from current Copyright decisions
I70-021377,silvervale_(sakura_goddess),Character,104,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.530000,Character scope not safely derivable from current Copyright decisions
I70-021406,badboyhalo,Character,103,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021421,columbina_(big_bad_vampire)_(genshin_impact),Character,103,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021448,honda_masazumi_(kyoukaisenjou_no_horizon),Character,103,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021454,jellie_(hermitcraft),Character,103,CHARACTER_RESIDUAL,minecraft_youtube,0.970874,Character scope not safely derivable from current Copyright decisions
I70-021456,jovial_merryment,Character,103,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021558,adorozatorumary,Character,102,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-021585,daicon_bunny_girl,Character,102,CHARACTER_RESIDUAL,daicon,0.931818,Character scope not safely derivable from current Copyright decisions
I70-021654,munin_(silver_palace),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021657,nagamine_kaede,Character,102,CHARACTER_RESIDUAL,22/7,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021664,poyoroid_sou,Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021672,ross_(sen'yuu),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021715,white_horse_(kemono_friends),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021818,mizuhashi_kaori,Character,101,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.719101,Character scope not safely derivable from current Copyright decisions
I70-021844,punt_(kienbiu),Character,101,CHARACTER_RESIDUAL,ero_condo,0.792079,Character scope not safely derivable from current Copyright decisions
I70-021845,racing_miku_(2023),Character,101,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021864,simon_jackson,Character,101,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021878,tubbo,Character,101,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-021912,carrera_(viper),Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021916,chudjak,Character,100,CHARACTER_RESIDUAL,original,0.621622,Character scope not safely derivable from current Copyright decisions
I70-021926,eclipse_shadow,Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021956,juliona_trans,Character,100,CHARACTER_RESIDUAL,wild_wet_west,0.970000,Character scope not safely derivable from current Copyright decisions
I70-021975,leo_(asumi_sena),Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022002,pyonko_(toaru),Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022033,suzuki_mikura,Character,100,CHARACTER_RESIDUAL,mezzo_danger_service_agency,0.720930,Character scope not safely derivable from current Copyright decisions
I70-022043,ultraman_tarou,Character,100,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-022053,yog-sothoth,Character,100,CHARACTER_RESIDUAL,fate/grand_order,0.760870,Character scope not safely derivable from current Copyright decisions
I70-022066,beri_(beribug),Character,99,CHARACTER_RESIDUAL,beastiez,0.565789,Character scope not safely derivable from current Copyright decisions
I70-022068,blobcat,Character,99,CHARACTER_RESIDUAL,original,0.540816,Character scope not safely derivable from current Copyright decisions
I70-022092,grady_sisters_(the_shining),Character,99,CHARACTER_RESIDUAL,the_shining,0.882979,Character scope not safely derivable from current Copyright decisions
I70-022103,joseph_stalin,Character,99,CHARACTER_RESIDUAL,real_life,0.587500,Character scope not safely derivable from current Copyright decisions
I70-022130,lumi_(merryweather),Character,99,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.696629,Character scope not safely derivable from current Copyright decisions
I70-022165,ru-chan_(hachigatsu_no_cinderella_nine),Character,99,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022172,shantak-kun_(nyaruko-san),Character,99,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022214,china_(kokkimusume),Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022233,he_mingshuo,Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022254,krekkball,Character,98,CHARACTER_RESIDUAL,original,0.791209,Character scope not safely derivable from current Copyright decisions
I70-022264,mara_(megami_tensei),Character,98,CHARACTER_RESIDUAL,persona,0.722892,Character scope not safely derivable from current Copyright decisions
I70-022268,medoi_(nijiura_maids),Character,98,CHARACTER_RESIDUAL,futaba_channel,0.987805,Character scope not safely derivable from current Copyright decisions
I70-022270,megatron_(kotobukiya_bishoujo),Character,98,CHARACTER_RESIDUAL,kotobukiya_bishoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-022324,syuen_(young)_(nikke),Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022339,ultraman_agul,Character,98,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-022392,hikoboshi,Character,97,CHARACTER_RESIDUAL,original,0.223404,Character scope not safely derivable from current Copyright decisions
I70-022429,mikuni_miku,Character,97,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022439,nei_(phantasy_star_ii),Character,97,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022538,fox_wife_(batta_(kanzume_quality)),Character,96,CHARACTER_RESIDUAL,kitsune_no_oyome-chan,0.718750,Character scope not safely derivable from current Copyright decisions
I70-022539,fusaichi_pandora_(snatchin'_hearts)_(umamusume),Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022543,godzilla_(minus_one),Character,96,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
