row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-015616,kageyama_torako,Character,157,CHARACTER_RESIDUAL,hyakko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015618,kanzaki_rio,Character,157,CHARACTER_RESIDUAL,idoly_pride,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015620,kirin_(gunvolt),Character,157,CHARACTER_RESIDUAL,azure_striker_gunvolt,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015621,kirin_(nijiura_maids),Character,157,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015623,kokoro_(doa),Character,157,CHARACTER_RESIDUAL,dead_or_alive,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015628,lime_(saber_j),Character,157,CHARACTER_RESIDUAL,saber_marionette_j,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015633,machina_x_flayon_(1st_costume),Character,157,CHARACTER_RESIDUAL,holostars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015634,maleficent,Character,157,CHARACTER_RESIDUAL,sleeping_beauty_(disney),0.965217,Character scope not safely derivable from current Copyright decisions
I70-015641,miyazawa_fuuka,Character,157,CHARACTER_RESIDUAL,shiroi_suna_no_aquatope,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015642,morino_ichigo,Character,157,CHARACTER_RESIDUAL,onegai_teacher,0.900000,Character scope not safely derivable from current Copyright decisions
I70-015643,nagira_yoshinori,Character,157,CHARACTER_RESIDUAL,camp_buddy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015646,pram_(phantom_kingdom),Character,157,CHARACTER_RESIDUAL,phantom_kingdom,0.980000,Character scope not safely derivable from current Copyright decisions
I70-015648,raven_(stellar_blade),Character,157,CHARACTER_RESIDUAL,stellar_blade,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015649,red_crown_(cult_of_the_lamb),Character,157,CHARACTER_RESIDUAL,cult_of_the_lamb,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015650,rem_galeu,Character,157,CHARACTER_RESIDUAL,isekai_maou_to_shoukan_shoujo_no_dorei_majutsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015651,romero_(zombie_land_saga),Character,157,CHARACTER_RESIDUAL,zombie_land_saga,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015656,shirayuki_hime_(bishoujo_mangekyou),Character,157,CHARACTER_RESIDUAL,bishoujo_mangekyou_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015658,sinb_(gfriend),Character,157,CHARACTER_RESIDUAL,gfriend,0.918605,Character scope not safely derivable from current Copyright decisions
I70-015660,sorami_kanata,Character,157,CHARACTER_RESIDUAL,sora_no_woto,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015662,sunohara_ayaka,Character,157,CHARACTER_RESIDUAL,sunoharasou_no_kanrinin-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015663,tina_sprout,Character,157,CHARACTER_RESIDUAL,black_bullet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015665,ultraseven,Character,157,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015669,wendy_testaburger,Character,157,CHARACTER_RESIDUAL,south_park,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015676,arrietty,Character,156,CHARACTER_RESIDUAL,karigurashi_no_arrietty,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015678,asellus_(saga_frontier),Character,156,CHARACTER_RESIDUAL,saga,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015682,bloom_(winx_club),Character,156,CHARACTER_RESIDUAL,winx_club,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015686,charlotte_wiltshire,Character,156,CHARACTER_RESIDUAL,hello_charlotte,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015692,ebisu_(dorohedoro),Character,156,CHARACTER_RESIDUAL,dorohedoro,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015693,eepy_sleepy,Character,156,CHARACTER_RESIDUAL,phase_connect,0.891304,Character scope not safely derivable from current Copyright decisions
I70-015698,fuu_(samurai_champloo),Character,156,CHARACTER_RESIDUAL,samurai_champloo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015703,harumi_ena,Character,156,CHARACTER_RESIDUAL,limelight_lemonade_jam,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015704,hashimoto_fumie,Character,156,CHARACTER_RESIDUAL,dennou_coil,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015705,hiraya_arashi,Character,156,CHARACTER_RESIDUAL,takane-san_to_arashi-chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015707,itoshi_sae,Character,156,CHARACTER_RESIDUAL,blue_lock,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015710,kawaki_(boruto),Character,156,CHARACTER_RESIDUAL,boruto_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015711,kururu_(little_princess),Character,156,CHARACTER_RESIDUAL,little_princess,0.984733,Character scope not safely derivable from current Copyright decisions
I70-015712,kwon_eun-bi,Character,156,CHARACTER_RESIDUAL,real_life,0.798611,Character scope not safely derivable from current Copyright decisions
I70-015716,loco_musica,Character,156,CHARACTER_RESIDUAL,mahou_shoujo_ni_akogarete,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015721,milltina_(vrchat),Character,156,CHARACTER_RESIDUAL,vrchat,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015724,momiji_(ninja_gaiden),Character,156,CHARACTER_RESIDUAL,ninja_gaiden,0.903226,Character scope not safely derivable from current Copyright decisions
I70-015725,momo_(breath_of_fire),Character,156,CHARACTER_RESIDUAL,breath_of_fire,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015726,momoki_run,Character,156,CHARACTER_RESIDUAL,a_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015730,myuri_(spice_and_wolf),Character,156,CHARACTER_RESIDUAL,spice_and_wolf,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015732,nakaji_uto,Character,156,CHARACTER_RESIDUAL,kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015733,narita_miho,Character,156,CHARACTER_RESIDUAL,watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015734,near_(sound_voltex),Character,156,CHARACTER_RESIDUAL,bemani,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015735,niimi_kaoru,Character,156,CHARACTER_RESIDUAL,uchuu_senkan_yamato,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015736,ningning_(aespa),Character,156,CHARACTER_RESIDUAL,aespa,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015737,okajima_rokuro,Character,156,CHARACTER_RESIDUAL,black_lagoon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015738,onodera_karen,Character,156,CHARACTER_RESIDUAL,onegai_twins,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015741,pinky_pop_hepburn,Character,156,CHARACTER_RESIDUAL,the_moon_studio,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015745,puui_(grandia),Character,156,CHARACTER_RESIDUAL,grandia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015747,red_scout_(tf2),Character,156,CHARACTER_RESIDUAL,team_fortress_2,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015749,sakamoto_tatsuma,Character,156,CHARACTER_RESIDUAL,gintama,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015751,sci-twi,Character,156,CHARACTER_RESIDUAL,my_little_pony,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015753,shijou_mitsue,Character,156,CHARACTER_RESIDUAL,kamichu!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015756,svartlilja_(vrchat),Character,156,CHARACTER_RESIDUAL,vrchat,0.980132,Character scope not safely derivable from current Copyright decisions
I70-015764,adeptus_mechanicus,Character,155,CHARACTER_RESIDUAL,warhammer_40k,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015767,alain_(unicorn_overlord),Character,155,CHARACTER_RESIDUAL,unicorn_overlord,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015771,atom_eve,Character,155,CHARACTER_RESIDUAL,invincible_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-015772,aurica_nestmile,Character,155,CHARACTER_RESIDUAL,ar_tonelico,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015773,ayato_utae,Character,155,CHARACTER_RESIDUAL,dolphin_wave,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015774,banzoin_hakka_(1st_costume),Character,155,CHARACTER_RESIDUAL,holostars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015776,chiyo_(neko_to_chiyo),Character,155,CHARACTER_RESIDUAL,neko_to_chiyo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015777,christophe_giacometti,Character,155,CHARACTER_RESIDUAL,yuri!!!_on_ice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015778,d.o.c._health_drone,Character,155,CHARACTER_RESIDUAL,apex_legends,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015781,enraenra_(youkai_watch),Character,155,CHARACTER_RESIDUAL,youkai_watch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015786,fors_wall,Character,155,CHARACTER_RESIDUAL,lord_of_the_mysteries,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015791,haneoka_meimi,Character,155,CHARACTER_RESIDUAL,kaitou_saint_tail,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015793,hime_(kaibutsu_oujo),Character,155,CHARACTER_RESIDUAL,kaibutsu_oujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015794,hyoudou_michiru,Character,155,CHARACTER_RESIDUAL,saenai_heroine_no_sodatekata,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015795,io_(code_vein),Character,155,CHARACTER_RESIDUAL,code_vein,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015798,katase_shima,Character,155,CHARACTER_RESIDUAL,uchuu_no_stellvia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015799,king_(nanatsu_no_taizai),Character,155,CHARACTER_RESIDUAL,nanatsu_no_taizai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015800,kiryuu_kaoru,Character,155,CHARACTER_RESIDUAL,futari_wa_precure_splash_star,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015803,koori_chikage,Character,155,CHARACTER_RESIDUAL,yuusha_de_aru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015804,lafiel,Character,155,CHARACTER_RESIDUAL,seikai_no_senki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015809,matsubayashi_souta,Character,155,CHARACTER_RESIDUAL,ochikazuki_ni_naritai_miyazen-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015811,mia_(world_flipper),Character,155,CHARACTER_RESIDUAL,world_flipper,0.986395,Character scope not safely derivable from current Copyright decisions
I70-015812,mie_ai,Character,155,CHARACTER_RESIDUAL,sukinako_ga_megane_wo_wasureta,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015816,momoshina_fumika,Character,155,CHARACTER_RESIDUAL,alice_gear_aegis,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015819,phalanx_(sekaiju),Character,155,CHARACTER_RESIDUAL,sekaiju_no_meikyuu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015823,renewa_(trickcal),Character,155,CHARACTER_RESIDUAL,trickcal,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015827,shinigami_(ghost)_(rain_code),Character,155,CHARACTER_RESIDUAL,master_detective_archives:_rain_code,0.986928,Character scope not safely derivable from current Copyright decisions
I70-015829,sierra_mikain,Character,155,CHARACTER_RESIDUAL,gensou_suikoden,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015831,suo_kazusa,Character,155,CHARACTER_RESIDUAL,nue_no_onmyouji,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015835,ten_(urusei_yatsura),Character,155,CHARACTER_RESIDUAL,urusei_yatsura,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015836,tk_(angel_beats!),Character,155,CHARACTER_RESIDUAL,angel_beats!,1.000000,Character scope not safely derivable from current Copyright decisions
