row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-012994,asakura_yoh,Character,200,CHARACTER_RESIDUAL,shaman_king,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012995,ayanokouji_kiyotaka,Character,200,CHARACTER_RESIDUAL,youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013013,ikezawa_kazuma,Character,200,CHARACTER_RESIDUAL,summer_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013014,imai_midori,Character,200,CHARACTER_RESIDUAL,shirobako,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013016,jeong_taeui,Character,200,CHARACTER_RESIDUAL,passion_(manhwa),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013025,maria_(fire_emblem:_shadow_dragon),Character,200,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013026,mavis_dracula,Character,200,CHARACTER_RESIDUAL,hotel_transylvania,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013031,nikki_(swapnote),Character,200,CHARACTER_RESIDUAL,swapnote,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013038,serana,Character,200,CHARACTER_RESIDUAL,the_elder_scrolls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013040,symphony_miku_(2018-2019),Character,200,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013041,tadano_genji,Character,200,CHARACTER_RESIDUAL,bacchikoi!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013042,uenoyama_ritsuka,Character,200,CHARACTER_RESIDUAL,given,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013051,aozora_himari,Character,199,CHARACTER_RESIDUAL,himitsu_no_aipri,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013055,chis-a,Character,199,CHARACTER_RESIDUAL,voisona,0.984211,Character scope not safely derivable from current Copyright decisions
I70-013058,haseo_(.hack//),Character,199,CHARACTER_RESIDUAL,.hack//,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013065,koube_shio,Character,199,CHARACTER_RESIDUAL,happy_sugar_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013066,leaf_(black_souls),Character,199,CHARACTER_RESIDUAL,black_souls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013074,marie_(peripeteia),Character,199,CHARACTER_RESIDUAL,peripeteia,0.992000,Character scope not safely derivable from current Copyright decisions
I70-013078,nate_mitotsudaira,Character,199,CHARACTER_RESIDUAL,kyoukaisenjou_no_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013087,satou_mari,Character,199,CHARACTER_RESIDUAL,akarui_kioku_soushitsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013089,sheriff_woody,Character,199,CHARACTER_RESIDUAL,toy_story,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013092,ueno_(ueno-san_wa_bukiyou),Character,199,CHARACTER_RESIDUAL,ueno-san_wa_bukiyou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013096,akame_(akame_ga_kill!),Character,198,CHARACTER_RESIDUAL,akame_ga_kill!,0.994220,Character scope not safely derivable from current Copyright decisions
I70-013100,asaka_kaori,Character,198,CHARACTER_RESIDUAL,kimi_to_tsuzuru_utakata,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013105,cress_de_rouen,Character,198,CHARACTER_RESIDUAL,mahoutsukai_linn_no_shiawase_na_kekkon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013109,erika_la_etienne,Character,198,CHARACTER_RESIDUAL,kourin_tenshi_en_ciel_rena,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013112,haiyi,Character,198,CHARACTER_RESIDUAL,medium5,0.983871,Character scope not safely derivable from current Copyright decisions
I70-013127,moana_waialiki,Character,198,CHARACTER_RESIDUAL,moana_(movie),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013139,tejina_senpai,Character,198,CHARACTER_RESIDUAL,tejina_senpai_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013142,akashi_kaoru,Character,197,CHARACTER_RESIDUAL,zettai_karen_children,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013143,alphard_(canaan),Character,197,CHARACTER_RESIDUAL,428:_fuusa_sareta_shibuya_de,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013156,doge,Character,197,CHARACTER_RESIDUAL,real_life,0.401163,Character scope not safely derivable from current Copyright decisions
I70-013159,fairy_(jintai),Character,197,CHARACTER_RESIDUAL,jinrui_wa_suitai_shimashita,0.984127,Character scope not safely derivable from current Copyright decisions
I70-013161,getter-1,Character,197,CHARACTER_RESIDUAL,getter_robo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013165,ingrid_(midnight_bliss)_(capcom),Character,197,CHARACTER_RESIDUAL,capcom_fighting_jam,0.940541,Character scope not safely derivable from current Copyright decisions
I70-013179,mirabel_madrigal,Character,197,CHARACTER_RESIDUAL,encanto,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013181,nora_cat,Character,197,CHARACTER_RESIDUAL,nora_cat_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013187,seo_yuzuki,Character,197,CHARACTER_RESIDUAL,gekkan_shoujo_nozaki-kun,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013188,sugita_tomokazu,Character,197,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.557377,Character scope not safely derivable from current Copyright decisions
I70-013190,toriumi_hinata,Character,197,CHARACTER_RESIDUAL,yumemi_ga_cheek!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013191,toudou_chise,Character,197,CHARACTER_RESIDUAL,princess_principal,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013198,alice_(black_souls),Character,196,CHARACTER_RESIDUAL,black_souls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013211,duo_(duolingo),Character,196,CHARACTER_RESIDUAL,duolingo,0.994652,Character scope not safely derivable from current Copyright decisions
I70-013217,goodtimeswithscar,Character,196,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013218,gourry_gabriev,Character,196,CHARACTER_RESIDUAL,slayers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013224,kuji_toi,Character,196,CHARACTER_RESIDUAL,sarazanmai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013227,mafumafu,Character,196,CHARACTER_RESIDUAL,indie_utaite,0.962963,Character scope not safely derivable from current Copyright decisions
I70-013229,masaki_tenchi,Character,196,CHARACTER_RESIDUAL,tenchi_muyou!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013232,momobami_kirari,Character,196,CHARACTER_RESIDUAL,kakegurui,0.994565,Character scope not safely derivable from current Copyright decisions
I70-013235,nene_(dokusen_yoku_ga_tsuyo_sugiru_yandere_kai_neko-chan),Character,196,CHARACTER_RESIDUAL,dokusen_yoku_ga_tsuyo_sugiru_yandere_kai_neko-chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013238,osaragi_(sakamoto_days),Character,196,CHARACTER_RESIDUAL,sakamoto_days,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013241,pino_(jashin-chan_dropkick),Character,196,CHARACTER_RESIDUAL,jashin-chan_dropkick,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013242,qian_renxue_(douluo_dalu),Character,196,CHARACTER_RESIDUAL,douluo_dalu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013244,raphael_(tmnt),Character,196,CHARACTER_RESIDUAL,teenage_mutant_ninja_turtles,0.993548,Character scope not safely derivable from current Copyright decisions
I70-013245,sayama_chie,Character,196,CHARACTER_RESIDUAL,shoujo_ramune,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013249,sophia_f_shirring,Character,196,CHARACTER_RESIDUAL,bunny_suit_planning,0.989071,Character scope not safely derivable from current Copyright decisions
I70-013250,suride_miku,Character,196,CHARACTER_RESIDUAL,do_it_yourself!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013252,t-800,Character,196,CHARACTER_RESIDUAL,terminator_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013254,terakomari_gandezblood,Character,196,CHARACTER_RESIDUAL,hikikomari_kyuuketsuki_no_monmon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013267,donald_trump,Character,195,CHARACTER_RESIDUAL,real_life,0.805195,Character scope not safely derivable from current Copyright decisions
I70-013272,harukaze_yayoi_(ryoujoku_gakuen),Character,195,CHARACTER_RESIDUAL,ryoujoku_gakuen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013273,hershel_layton,Character,195,CHARACTER_RESIDUAL,professor_layton,0.994505,Character scope not safely derivable from current Copyright decisions
I70-013277,kobayashi_luca,Character,195,CHARACTER_RESIDUAL,esse_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013281,leonardo_watch,Character,195,CHARACTER_RESIDUAL,kekkai_sensen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013282,max_caulfield,Character,195,CHARACTER_RESIDUAL,life_is_strange_(series),0.993750,Character scope not safely derivable from current Copyright decisions
I70-013303,suwa_yorishige_(nige_jouzu_no_wakagimi),Character,195,CHARACTER_RESIDUAL,nige_jouzu_no_wakagimi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013304,the_lamb_(cult_of_the_lamb),Character,195,CHARACTER_RESIDUAL,cult_of_the_lamb,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013305,tina_(kmnz),Character,195,CHARACTER_RESIDUAL,kmnz,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013307,tokonome_mamori,Character,195,CHARACTER_RESIDUAL,valkyrie_drive,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013310,vivy,Character,195,CHARACTER_RESIDUAL,vivy:_fluorite_eye's_song,0.994118,Character scope not safely derivable from current Copyright decisions
I70-013321,chakapi,Character,194,CHARACTER_RESIDUAL,honey_come_chatka!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013330,hodaka_natsumi,Character,194,CHARACTER_RESIDUAL,houkago_teibou_nisshi,0.994595,Character scope not safely derivable from current Copyright decisions
I70-013331,ilay_riegrow,Character,194,CHARACTER_RESIDUAL,passion_(manhwa),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013337,kurokami_medaka,Character,194,CHARACTER_RESIDUAL,medaka_box,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013338,lattice_(lattice_sos!),Character,194,CHARACTER_RESIDUAL,lattice_sos!_~happening&panic~,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013343,marona_(phantom_brave),Character,194,CHARACTER_RESIDUAL,phantom_brave,0.988506,Character scope not safely derivable from current Copyright decisions
I70-013344,mint_(dewprism),Character,194,CHARACTER_RESIDUAL,dewprism,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013345,player_character_(male)_(degrees_of_lewdity),Character,194,CHARACTER_RESIDUAL,degrees_of_lewdity,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013347,princess_(7th_dragon),Character,194,CHARACTER_RESIDUAL,7th_dragon_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013350,riyo_reaper,Character,194,CHARACTER_RESIDUAL,gachiakuta,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013354,shikabane_itsuka,Character,194,CHARACTER_RESIDUAL,sekai_seifuku:_bouryaku_no_zvezda,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013355,shindou_hatsune,Character,194,CHARACTER_RESIDUAL,soukou_senki_prism_reica,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013356,shoboon,Character,194,CHARACTER_RESIDUAL,2channel,0.978022,Character scope not safely derivable from current Copyright decisions
I70-013358,stellalou,Character,194,CHARACTER_RESIDUAL,duffy_and_friends,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013372,casper_(a_date_with_death),Character,193,CHARACTER_RESIDUAL,a_date_with_death,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013381,ichihara_yuuko,Character,193,CHARACTER_RESIDUAL,xxxholic,0.986667,Character scope not safely derivable from current Copyright decisions
I70-013383,itakano_shigure,Character,193,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013385,joe_(sk8),Character,193,CHARACTER_RESIDUAL,sk8_the_infinity,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013390,la_pucelle_(mahoiku),Character,193,CHARACTER_RESIDUAL,mahou_shoujo_ikusei_keikaku,1.000000,Character scope not safely derivable from current Copyright decisions
