row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-040505,daihatsu,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world automobile company/brand identity; outside 2D-only scope.,
I70-040513,orix_buffaloes,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world professional sports team identity; outside 2D-only scope.,
I70-040514,scarz,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world esports organization/team identity; outside 2D-only scope.,
I70-040521,the_batman_(2022),Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040524,acfun,Copyright,140,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world video platform/service identity; outside 2D-only scope.,
I70-040529,james_bond_(series),Copyright,140,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action film-series identity; outside the user's 2D-only media scope.,
I70-040540,ultraman_arc_(series),Copyright,140,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040547,iron_lung_(movie),Copyright,139,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040557,captain_america:_the_first_avenger,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040559,comiket_83,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world convention/event identity; outside 2D-only scope.,
I70-040566,hypnosis_mic:_rule_the_stage,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live stage-production identity; outside the user's 2D-only media scope.,
I70-040571,livejupiter_(2channel),Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world website/community identity; outside 2D-only scope.,
I70-040574,morinaga_(brand),Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world commercial food brand/company identity; outside 2D-only scope.,
I70-040582,world_rally_championship,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world motorsport series/event identity; outside 2D-only scope.,
I70-040594,thunderbolts_(movie),Copyright,137,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040596,avengers:_age_of_ultron,Copyright,136,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040597,boukun_habanero,Copyright,136,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world commercial snack/product brand identity; outside 2D-only scope.,
I70-040625,netflix,Copyright,135,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world streaming service/platform identity; outside 2D-only scope.,
I70-040627,prismplus,Copyright,135,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world electronics/company brand identity; outside strict 2D-only scope.,
I70-040631,space_jam,Copyright,135,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action/animation hybrid film property; outside the user's 2D-only target scope.,
I70-040639,comic_tenma,Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040640,detective_pikachu_(movie),Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action/CG theatrical film property; outside the user's 2D-only media scope.,
I70-040644,godzilla_minus_one,Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040665,ultraman_geed_(series),Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040673,gamera_(series),Copyright,133,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action/tokusatsu-first franchise; outside the user's 2D-only media scope.,
I70-040685,avataro_sentai_donbrothers,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040691,fl_studio,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world music software/product identity; outside 2D-only scope.,
I70-040695,ikea,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world retail/company brand identity; outside 2D-only scope.,
I70-040705,the_first_take,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world music media/channel identity; outside 2D-only scope.,
I70-040707,ultraman_trigger_(series),Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040719,monty_python,Copyright,131,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-person comedy group/live-action media identity; outside Character/Copyright 2D-fiction scope.,
I70-040722,saw_(movie),Copyright,131,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040726,ultimate_nipper,Copyright,131,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world hobby tool/product identity; outside strict 2D-only scope.,
I70-040734,godzilla_(2014),Copyright,130,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040754,comiket_72,Copyright,129,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world convention/event identity; outside 2D-only scope.,
I70-040756,fantastic_beasts_and_where_to_find_them,Copyright,129,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040764,romeo_and_juliet,Copyright,129,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Literary/stage-play identity rather than a 2D fictional media property; outside target scope.,
I70-040773,circus_(studio),Copyright,128,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world game studio/company identity rather than a specific fictional property.,
I70-040777,hardcore_tano-c,Copyright,128,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world music label/creator organization identity; outside Character/Copyright 2D-fiction scope.,
I70-040808,the_truman_show,Copyright,127,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040814,captain_america:_civil_war,Copyright,126,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040817,famitsu,Copyright,126,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040822,hiroshima_touyou_carp,Copyright,126,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world professional sports team identity; outside 2D-only scope.,
I70-040839,aniplex,Copyright,125,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world media/animation company identity rather than a fictional property.,
I70-040869,calbee_(potato_chips),Copyright,124,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world commercial food brand/product identity; outside 2D-only scope.,
I70-040886,windows_2000,Copyright,124,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world operating-system/product identity; outside 2D-only scope.,
I70-040888,300_(movie),Copyright,123,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040912,alpaca_connect,Copyright,122,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world creator/commission service identity; outside 2D-only scope.,
I70-040917,godzilla_x_kong:_the_new_empire,Copyright,122,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040919,loona_(group),Copyright,122,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040932,chunichi_dragons,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world professional sports team identity; outside 2D-only scope.,
I70-040936,girls'_generation,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040940,hirake!_ponkikki,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Live-action/children's television-program identity; outside the user's 2D-only media scope.,
I70-040942,kaette_kita_ultraman,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040952,sergestid_shrimp_in_tungkang,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world food/local-culture identity; outside strict 2D-only scope.,
I70-040960,comptiq,Copyright,120,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040974,seventeen_(group),Copyright,120,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040982,abbey_road,Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/album identity; outside Character/Copyright 2D-fiction scope.,
I70-040992,jerma985,Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person streamer/creator identity; outside Character/Copyright 2D-fiction scope.,
I70-040995,kamen_rider_x_(series),Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041004,otona_no_moeoh,Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world magazine/publication identity; outside 2D-only scope.,
I70-041005,phantom_of_the_opera,Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Literary/stage-musical identity rather than a 2D visual media property; outside target scope.,
I70-041026,samurai_sentai_shinkenger,Copyright,118,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041027,stranger_things,Copyright,118,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action television property; outside the user's 2D-only media scope.,
I70-041044,ophelia_(painting),Copyright,117,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022_CORRECTION,Real-world artwork identity (Ophelia painting); outside the fictional/illustrated-IP scope used by this tool.,
I70-041060,choo_choo_train,Copyright,116,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-041073,never_gonna_give_you_up,Copyright,116,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022_CORRECTION,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-041091,comiket_78,Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world convention/event identity; outside 2D-only scope.,
I70-041092,domino's_pizza,Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world food-service brand/company; outside 2D-only scope.,
I70-041093,dune_(series),Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Novel/live-action-film franchise identity; outside strict 2D-only scope.,
I70-041096,kamen_rider_amazon_(series),Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041108,the_milkmaid,Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022_CORRECTION,Real-world artwork identity (The Milkmaid painting); outside the fictional/illustrated-IP scope used by this tool.,
I70-041113,aliens_(1986),Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041117,cloud9,Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world esports organization/team identity; outside 2D-only scope.,
I70-041118,comiket_80,Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world convention/event identity; outside 2D-only scope.,
I70-041121,halloween_(movie),Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041145,windows_11,Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world operating-system/product identity; outside 2D-only scope.,
I70-041172,2020_summer_olympics,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world sports event; outside 2D-only scope.,
I70-041174,amiami_(company),Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world retail/company identity; outside 2D-only scope.,
I70-041190,los_angeles_lakers,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world professional sports team identity; outside 2D-only scope.,
I70-041203,suiyou_dou_de_shou,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action television/variety-program identity; outside the user's 2D-only media scope.,
I70-041205,the_royal_family_(tv_series),Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Live-action television-series identity; outside strict 2D-only scope.,
I70-041207,windows_98,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world operating-system/product identity; outside 2D-only scope.,
I70-041211,comiket_79,Copyright,111,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world convention/event identity; outside 2D-only scope.,
I70-041230,pulp_fiction,Copyright,111,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041236,sofmap,Copyright,111,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world retail/company identity; outside 2D-only scope.,
I70-041253,japan_air_self-defense_force_omaezaki_sub-base,Copyright,110,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world military installation/organization identity; outside 2D-only scope.,
I70-041270,yoasobi,Copyright,110,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music duo identity; outside Character/Copyright 2D-fiction scope.,
I70-041287,roskomnadzor,Copyright,109,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world government agency identity; outside 2D-only scope.,
I70-041291,star_wars:_the_empire_strikes_back,Copyright,109,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041301,comic_shitsurakuten,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world magazine/publication identity; outside 2D-only scope.,
I70-041302,daft_punk,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music duo identity; outside Character/Copyright 2D-fiction scope.,
I70-041312,metallica,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-041313,nascar,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world motorsport organization/series identity; outside 2D-only scope.,
I70-041319,ressha_sentai_toqger,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041324,sunshine_creation,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world doujin convention/event identity; outside 2D-only scope.,
I70-041328,venom_(2018),Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041331,zuutto_issho_(kitani_tatsuya),Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-041333,calpis,Copyright,107,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world commercial beverage brand/product identity; outside 2D-only scope.,
I70-041347,kick_back_(song),Copyright,107,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-041357,ultraman_tarou_(series),Copyright,107,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041373,national_football_league,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world professional sports league identity; outside 2D-only scope.,
I70-041374,nevermind,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/album identity; outside Character/Copyright 2D-fiction scope.,
I70-041375,pizza-la,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world food-service brand/company; outside 2D-only scope.,
I70-041383,the_dark_knight,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041384,ultraman_dyna_(series),Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041388,zerobaseone,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-041389,alien_vs._predator,Copyright,105,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041391,backrooms_(2026_movie),Copyright,105,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Specific live-action film property; outside strict 2D-only scope.,
I70-041405,love_live!_school_idol_musical,Copyright,105,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live stage-musical production identity; outside the user's 2D-only media scope.,
I70-041431,dengeki,Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world publishing/media brand identity; outside 2D-only scope.,
I70-041432,e_2,Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world magazine/publication identity; outside 2D-only scope.,
I70-041455,the_flash_(movie),Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041456,the_thing,Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action film property; outside the user's 2D-only media scope.,
I70-041477,mashin_sentai_kiramager,Copyright,103,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
