row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-038926,shingoku_no_valhalla_gate,Copyright,269,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038927,sonic_the_hedgehog_(2006),Copyright,269,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038928,super_robot_wars_z,Copyright,269,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038929,the_beatles,Copyright,269,REAL_3D,HIGH,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_013
I70-038930,ultraman_tiga_(series),Copyright,269,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_013
I70-038931,vspo!_en,Copyright,269,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038932,wwe,Copyright,269,REAL_3D,HIGH,Real-world sports-entertainment organization identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_013
I70-038933,dirge_of_cerberus:_final_fantasy_vii,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038934,glitch_stars,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038935,gothic_wa_mahou_otome,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038936,high_school_dxd_new,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038937,kizuato,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038939,the_last_of_us_(series),Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038940,touhou_lost_branch_of_legend,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038941,yokohama_kaidashi_kikou,Copyright,268,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038942,caduceus_(series),Copyright,267,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038943,dengeki_hime,Copyright,267,REAL_3D,HIGH,Real-world magazine/publication identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_013
I70-038944,dissidia_012_final_fantasy,Copyright,267,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038945,night_wizard,Copyright,267,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038946,bliss_(image),Copyright,266,REAL_3D,HIGH,Real-world photograph/wallpaper identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_013
I70-038947,dead_or_alive_6,Copyright,266,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038948,"hime-sama_""goumon""_no_jikan_desu",Copyright,266,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038949,kono_bijutsubu_niwa_mondai_ga_aru!,Copyright,266,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038950,shining_resonance,Copyright,266,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038951,twitch.tv,Copyright,266,REAL_3D,HIGH,Real-world streaming platform/service identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_013
I70-038952,adventure_time:_fionna_and_cake,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038953,boruto:_naruto_the_movie,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038954,lanxi_zhen,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038955,qualidea_code,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038956,super_cub,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038957,tengoku_daimakyou,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038959,wonderful_rush,Copyright,265,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038960,aiyoku_shimai_lolita,Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038961,black_rock_shooter_(game),Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038962,cuddly_octopus,Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038963,despicable_me,Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038964,ena_(web_series),Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038966,mahou_shoujo_tart_magica,Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038967,otome_wa_boku_ni_koishiteru,Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038968,rune_factory_5,Copyright,264,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038969,2014_fifa_world_cup,Copyright,263,REAL_3D,HIGH,Real-world sports tournament/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_013
I70-038970,all_wishes_come_true!,Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038971,blue_reflection_sun,Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038972,cyberbots,Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038973,fate/tiger_colosseum,Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038974,garo_(tokusatsu_series),Copyright,263,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_013
I70-038975,giant_robo,Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038976,goodbye_sengen_(vocaloid),Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038977,newjeans,Copyright,263,REAL_3D,HIGH,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_013
I70-038979,servamp,Copyright,263,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038980,akatsuki_no_yona,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038981,arcana_heart_2,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038982,danny_phantom,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038983,doko_demo_issyo,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038984,kumo_desu_ga_nani_ka?,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038985,mahou_senshi_princess_tear,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038986,mega_man_x6,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038987,queen's_blade_unlimited,Copyright,262,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038988,ultraseven_(series),Copyright,262,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_013
I70-038989,ghostly_field_club,Copyright,261,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038990,koumajou_densetsu_2,Copyright,261,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038991,mahou_shoujo_lyrical_nanoha_exceeds:_gun_blaze_vengeance,Copyright,261,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038992,ryuu_ga_gotoku_1,Copyright,261,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038993,sketchbook_full_colors,Copyright,261,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038994,stella_glow,Copyright,261,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038995,aquaplus,Copyright,260,REAL_3D,HIGH,Real-world game company/publisher identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_013
I70-038996,bishoujo_(game),Copyright,260,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038997,date_a_live:_spirit_pledge,Copyright,260,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038998,kawaii_dake_ja_nai_shikimori-san,Copyright,260,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-038999,mega_man_zero_3,Copyright,260,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-039000,shinkon_gattai_godannar!!,Copyright,260,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_013
I70-039001,sora_no_woto,Copyright,260,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039002,2024_summer_olympics,Copyright,259,REAL_3D,HIGH,Real-world sports event; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_014
I70-039003,advent_cirno,Copyright,259,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039004,akuma_shitsuji_to_kuroi_neko,Copyright,259,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039005,bioshock_infinite,Copyright,259,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039006,comic_penguin_club,Copyright,259,REAL_3D,HIGH,Real-world magazine/publication identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_014
I70-039007,dance_dance_revolution,Copyright,259,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039008,eiken,Copyright,259,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039009,tekken_tag_tournament_2,Copyright,259,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039010,ultra_galaxy_(series),Copyright,259,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_014
I70-039011,back_to_the_future,Copyright,258,REAL_3D,HIGH,Live-action film property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_014
I70-039012,koi_to_senrigan_to_aonisai,Copyright,258,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039013,kyouryuu_sentai_zyuranger,Copyright,258,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_014
I70-039014,ookiku_furikabutte,Copyright,258,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039015,raisei_no_ryuu_tsukai,Copyright,258,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039016,seiken_densetsu_2,Copyright,258,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039017,twinkle_star_knights,Copyright,258,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039018,uber_eats,Copyright,258,REAL_3D,HIGH,Real-world delivery service/platform identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_014
I70-039019,un-go,Copyright,258,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039020,comic_bavel,Copyright,257,REAL_3D,HIGH,Real-world magazine/publication identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_014
I70-039021,final_fantasy_type-0,Copyright,257,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039022,getter_robo_armageddon,Copyright,257,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039023,grimlight,Copyright,257,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039024,life_is_strange_1,Copyright,257,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039025,suzumiya_haruhi-chan_no_yuuutsu,Copyright,257,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
I70-039026,the_crawling_city,Copyright,257,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_014
