row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-036644,kuroko_no_basuke,Copyright,1946,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036645,street_fighter_iii_(series),Copyright,1944,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036646,sakura_no_sekai,Copyright,1943,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036647,maplestory,Copyright,1940,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036648,tales_of_graces,Copyright,1935,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036649,tsugu_(vtuber),Copyright,1935,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036650,aoki_hagane_no_arpeggio,Copyright,1923,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036651,mother_2,Copyright,1914,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036652,xenosaga,Copyright,1909,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036653,dr._stone,Copyright,1906,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036654,koihime_musou,Copyright,1906,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036655,goodsmile_company,Copyright,1902,REAL_3D,HIGH,Real-world company/manufacturer identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036656,nu_carnival,Copyright,1900,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036657,metaphor:_refantazio,Copyright,1898,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036658,phantom_of_the_kill,Copyright,1894,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036659,beatmania_iidx,Copyright,1889,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036660,mario_kart,Copyright,1886,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036661,yotsubato!,Copyright,1884,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036662,fate/extella,Copyright,1876,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036663,hypnosis_mic,Copyright,1874,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036664,degrees_of_lewdity,Copyright,1869,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036665,the_legend_of_zelda:_the_wind_waker,Copyright,1869,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036666,pokemon_go,Copyright,1865,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036667,resident_evil_4_(remake),Copyright,1865,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036668,bombergirl,Copyright,1862,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036669,gyee,Copyright,1862,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036671,shoujo_shuumatsu_ryokou,Copyright,1855,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036672,little_nuns_(diva),Copyright,1853,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036673,uchi_no_hime-sama_ga_ichiban_kawaii,Copyright,1850,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036674,call_of_duty:_modern_warfare_2,Copyright,1845,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036675,pokemon:_let's_go_pikachu!_and_let's_go_eevee!,Copyright,1842,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036676,nier,Copyright,1840,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036677,armored_core,Copyright,1837,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036678,pangya,Copyright,1837,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036679,aldnoah.zero,Copyright,1836,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036680,tears_of_themis,Copyright,1835,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036681,snk,Copyright,1834,REAL_3D,HIGH,Real-world game company identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_004
I70-036682,world_flipper,Copyright,1833,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036683,grisaia_(series),Copyright,1831,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036684,nintendo,Copyright,1830,REAL_3D,HIGH,Real-world game company identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_004
I70-036685,powerpuff_girls,Copyright,1827,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036686,dragalia_lost,Copyright,1826,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036687,hataraku_saibou,Copyright,1826,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036688,shironeko_project,Copyright,1826,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036689,resident_evil_requiem,Copyright,1822,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036690,saki_achiga-hen,Copyright,1819,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036691,kanojo_okarishimasu,Copyright,1814,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036692,suzumiya_haruhi_no_shoushitsu,Copyright,1813,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036693,kizuna_ai_inc.,Copyright,1812,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036694,guilty_gear_xx,Copyright,1810,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036695,transformers:_generation_1,Copyright,1806,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036696,warioware,Copyright,1806,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036697,ongeki,Copyright,1800,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036698,tokimeki_memorial,Copyright,1800,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036699,lupin_iii,Copyright,1796,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036700,persona_3_reload,Copyright,1794,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036701,goodsmile_racing,Copyright,1793,REAL_3D,HIGH,Real-world motorsport/racing-team identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036702,sen_no_kiseki_i,Copyright,1792,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036703,lord_el-melloi_ii_case_files,Copyright,1789,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036704,dagashi_kashi,Copyright,1785,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036705,jashin-chan_dropkick,Copyright,1782,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036706,project_tokyo_dolls,Copyright,1782,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036707,tobaku_mokushiroku_kaiji,Copyright,1773,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036708,monster_hunter_rise,Copyright,1769,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036709,world_cup,Copyright,1767,REAL_3D,HIGH,Real-world sports tournament identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036710,kingdom_hearts_ii,Copyright,1765,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036711,gnosia,Copyright,1764,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036712,kamiina_botan_yoeru_sugata_wa_yuri_no_hana,Copyright,1762,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036713,healin'_good_precure,Copyright,1758,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036714,subarashiki_hibi,Copyright,1758,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036715,shin_jigen_game_neptune_vii,Copyright,1755,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036716,riddle_joker,Copyright,1753,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036717,sanoba_witch,Copyright,1753,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036718,gabriel_dropout,Copyright,1750,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036719,nekopara,Copyright,1739,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036720,octopath_traveler,Copyright,1739,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036721,epic_seven,Copyright,1738,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036722,summon_night,Copyright,1734,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036723,heaven_official's_blessing,Copyright,1732,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036724,kyoukaisenjou_no_horizon,Copyright,1731,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036725,choujigen_game_neptune,Copyright,1730,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036726,inazuma_eleven_go_chrono_stone,Copyright,1729,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036727,g_gundam,Copyright,1728,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036728,one_piece_card_game,Copyright,1726,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036729,south_park,Copyright,1726,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036730,tokyo_7th_sisters,Copyright,1726,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036731,ruri_no_houseki,Copyright,1720,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036732,love_live!_school_idol_festival_all_stars,Copyright,1718,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036733,nyantype,Copyright,1715,REAL_3D,HIGH,Real-world magazine/publication identity rather than a fictional property.,,MANUAL_SCOPE_BATCH_004
I70-036734,toaru_majutsu_no_index:_new_testament,Copyright,1714,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036735,fortnite,Copyright,1712,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036736,jikkyou_powerful_pro_yakyuu,Copyright,1712,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036737,rewrite,Copyright,1696,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036738,fate/prototype:_fragments_of_blue_and_silver,Copyright,1695,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036739,kannagi,Copyright,1693,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
